SRP54|chr16:711403-713028		C-term	7	2.8890590003847305e-11
SRP54|chr16:711403-713028		N-term	3	0.000188127180394817

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_873_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	7.718729216386483e-61
SUA7-Cterm|chr16:711138-711388		N/A	19	1.5094466835326008e-51
SUA7|chr16:710101-711138		N-term	23	8.668976254957394e-50
SUA7|chr16:710101-711138		C-term	13	1.3483245770391914e-25
SRP54|chr16:711403-713028		C-term	5	1.1747964462416819e-07
SRP54|chr16:711403-713028		N-term	3	0.0001993238416480236

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_874_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138		N-term	22	2.571900919940751e-47
SUA7|chr16:710101-711138		C-term	18	1.961829831766011e-37
SRP54-Cterm|chr16:711153-711403		N/A	14	1.4779575428572563e-36
SUA7-Cterm|chr16:711138-711388		N/A	13	1.2391506920039696e-33
SRP54|chr16:711403-713028		C-term	5	1.1467928410268773e-07
SRP54|chr16:711403-713028		N-term	3	0.0001964852964605672

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_875_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	345
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	1.6204889507239022e-60
SUA7-Cterm|chr16:711138-711388		N/A	22	1.6204889507239022e-60
SUA7|chr16:710101-711138		C-term	24	5.636544760958524e-52
SUA7|chr16:710101-711138		N-term	24	5.636544760958524e-52
SRP54|chr16:711403-713028		C-term	4	6.167791337248768e-06
SRP54|chr16:711403-713028		N-term	3	0.00021993982371095467

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_876_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	305
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	6.738525228992709e-65
SUA7-Cterm|chr16:711138-711388		N/A	23	6.738525228992709e-65
SUA7|chr16:710101-711138		N-term	22	3.776984926722432e-48
SUA7|chr16:710101-711138		C-term	16	3.105725763664281e-33
SRP54|chr16:711403-713028		C-term	4	3.764255601141864e-06
SRP54|chr16:711403-713028		N-term	2	0.004629018895391309

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_877_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	292
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	29	9.76919397413355e-85
SUA7-Cterm|chr16:711138-711388		N/A	25	1.1587307295055217e-71
SUA7|chr16:710101-711138		C-term	16	1.841641808742856e-33
SUA7|chr16:710101-711138		N-term	15	4.797821245318096e-31
SRP54|chr16:711403-713028		N-term	5	6.350485379522563e-08
SRP54|chr16:711403-713028		C-term	3	0.00013824335835447313

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_878_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	306
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	9.424727943300184e-78
SUA7-Cterm|chr16:711138-711388		N/A	26	1.6587613911445414e-74
SUA7|chr16:710101-711138		N-term	18	4.2894014170181757e-38
SUA7|chr16:710101-711138		C-term	12	8.635276537087636e-24
SRP54|chr16:711403-713028		C-term	6	1.2535844251865593e-09
SRP54|chr16:711403-713028		N-term	4	3.804084040001694e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_879_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	355
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	22	1.5381409095389926e-60
SRP54-Cterm|chr16:711153-711403		N/A	22	1.5381409095389926e-60
SUA7|chr16:710101-711138		N-term	22	5.698705908347239e-47
SUA7|chr16:710101-711138		C-term	15	4.9684218711690315e-30
SRP54|chr16:711403-713028		N-term	4	6.1108381468147806e-06
SRP54|chr16:711403-713028		C-term	3	0.0002184235131642435

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_87_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	28	4.499016732284539e-80
SRP54-Cterm|chr16:711153-711403		N/A	28	4.499016732284539e-80
SUA7|chr16:710101-711138		N-term	18	1.717535933789913e-37
SUA7|chr16:710101-711138		C-term	14	5.64552036227359e-28
SRP54|chr16:711403-713028		C-term	3	0.00019227680508836486
SRP54|chr16:711403-713028		N-term	3	0.00019227680508836486

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_880_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_50	53

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	19	1.5579702475723778e-52
SUA7-Cterm|chr16:711138-711388		N/A	17	2.4037453184509323e-46
SUA7|chr16:710101-711138		N-term	14	1.2658756113641408e-28
SUA7|chr16:710101-711138		C-term	13	2.8696697088939234e-26
SRP54|chr16:711403-713028		C-term	6	1.0501340735211113e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_881_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	33	1.1086559773500966e-96
SUA7-Cterm|chr16:711138-711388		N/A	32	2.2463411875872377e-93
SUA7|chr16:710101-711138		N-term	21	4.8469149777984827e-45
SUA7|chr16:710101-711138		C-term	20	1.506644970114042e-42
SRP54|chr16:711403-713028		C-term	5	1.0146020949013649e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_882_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	7.595761333082016e-90
SUA7-Cterm|chr16:711138-711388		N/A	28	4.499016732284539e-80
SUA7|chr16:710101-711138		C-term	19	6.21492456361572e-40
SUA7|chr16:710101-711138		N-term	18	1.717535933789913e-37
SRP54|chr16:711403-713028		C-term	3	0.00019227680508836486

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_883_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	349
RANDOM_SEQ_50	49

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	14	1.118931219383072e-36
SUA7-Cterm|chr16:711138-711388		N/A	13	9.569924648515294e-34
SUA7|chr16:710101-711138		C-term	15	2.1475198728207322e-30
SUA7|chr16:710101-711138		N-term	14	4.744241564040309e-28
SRP54|chr16:711403-713028		C-term	4	4.904933041403852e-06
SRP54|chr16:711403-713028		N-term	2	0.005274413463739481

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_884_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_50	61

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	26	2.511114870581096e-74
SUA7-Cterm|chr16:711138-711388		N/A	25	4.1885227750215985e-71
SUA7|chr16:710101-711138		N-term	17	1.5898408992361592e-35
SUA7|chr16:710101-711138		C-term	12	1.0447111853254319e-23
SRP54|chr16:711403-713028		N-term	3	0.00016069715819652978
SRP54|chr16:711403-713028		C-term	3	0.00016069715819652978

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_885_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	279
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	34	5.96477348579363e-102
SUA7-Cterm|chr16:711138-711388		N/A	31	7.367647798332567e-92
SUA7|chr16:710101-711138		C-term	12	3.64460377316156e-24
SUA7|chr16:710101-711138		N-term	12	3.64460377316156e-24
SRP54|chr16:711403-713028		C-term	7	1.0814820739846256e-11
SRP54|chr16:711403-713028		N-term	3	0.00012412286617741002

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_886_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	1.881977478986813e-64
SUA7-Cterm|chr16:711138-711388		N/A	21	3.7203693939396155e-58
SUA7|chr16:710101-711138		N-term	24	8.030628902245365e-53
SUA7|chr16:710101-711138		C-term	13	7.277209346091023e-26
SRP54|chr16:711403-713028		C-term	6	1.6069741836414442e-09
SRP54|chr16:711403-713028		N-term	2	0.0050465861235396035

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_887_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	300
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	40	6.205077230698675e-121
SUA7-Cterm|chr16:711138-711388		N/A	37	9.71221407236055e-111
SUA7|chr16:710101-711138		C-term	18	5.710826346134419e-38
SUA7|chr16:710101-711138		N-term	15	1.0343963526688347e-30
SRP54|chr16:711403-713028		C-term	4	4.049638083895888e-06
SRP54|chr16:711403-713028		N-term	2	0.004798928170981348

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_888_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	345
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	18	1.7860356589407875e-48
SUA7-Cterm|chr16:711138-711388		N/A	16	1.9314579729506723e-42
SUA7|chr16:710101-711138		N-term	20	2.868205011950163e-42
SUA7|chr16:710101-711138		C-term	17	5.775114709876214e-35
SRP54|chr16:711403-713028		C-term	5	1.1889999908265973e-07
SRP54|chr16:711403-713028		N-term	4	5.457277551511811e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_889_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	2.2271339817927385e-80
SUA7-Cterm|chr16:711138-711388		N/A	25	1.0366790614237428e-70
SUA7|chr16:710101-711138		N-term	23	3.672181001525094e-50
SUA7|chr16:710101-711138		C-term	16	7.450766802245235e-33
SRP54|chr16:711403-713028		C-term	5	9.773994616392223e-08
SRP54|chr16:711403-713028		N-term	4	4.6680312024063475e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_88_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	350
RANDOM_SEQ_50	81

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	32	3.37191993741823e-92
SUA7-Cterm|chr16:711138-711388		N/A	30	1.0645221752873253e-85
SUA7|chr16:710101-711138		C-term	21	2.852962090160796e-44
SUA7|chr16:710101-711138		N-term	17	1.401999888745708e-34
SRP54|chr16:711403-713028		N-term	6	2.9444453404135754e-09
SRP54|chr16:711403-713028		C-term	6	2.9444453404135754e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_890_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	21	2.2764636492848116e-58
SUA7-Cterm|chr16:711138-711388		N/A	20	3.0588387361779987e-55
SUA7|chr16:710101-711138		N-term	24	4.585981089317896e-53
SUA7|chr16:710101-711138		C-term	13	5.376177790905054e-26
SRP54|chr16:711403-713028		C-term	7	2.0269844318231305e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_891_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_50	58

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	20	1.7951376180508144e-55
SUA7-Cterm|chr16:711138-711388		N/A	19	2.359316379685822e-52
SUA7|chr16:710101-711138		C-term	19	1.2328712658841818e-40
SUA7|chr16:710101-711138		N-term	13	3.807590064833551e-26
SRP54|chr16:711403-713028		C-term	4	3.6855251988015916e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_892_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	1.7738673576498486e-64
SUA7-Cterm|chr16:711138-711388		N/A	19	5.813460155633176e-52
SUA7|chr16:710101-711138		N-term	18	8.699562661548498e-38
SUA7|chr16:710101-711138		C-term	17	2.3656997051733317e-35
SRP54|chr16:711403-713028		N-term	5	9.178052013074447e-08
SRP54|chr16:711403-713028		C-term	4	4.439695925206812e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_893_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	2.044237989295898e-67
SUA7-Cterm|chr16:711138-711388		N/A	23	3.0047777387436265e-64
SUA7|chr16:710101-711138		C-term	24	1.3071895383878109e-52
SUA7|chr16:710101-711138		N-term	14	4.580838389140162e-28
SRP54|chr16:711403-713028		C-term	8	3.6336489373066614e-13
SRP54|chr16:711403-713028		N-term	3	0.00018403605582793025

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_894_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_50	58

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	26	2.511114870581096e-74
SRP54-Cterm|chr16:711153-711403		N/A	26	2.511114870581096e-74
SUA7|chr16:710101-711138		C-term	13	5.196018475048249e-26
SUA7|chr16:710101-711138		N-term	13	5.196018475048249e-26
SRP54|chr16:711403-713028		C-term	5	8.178177886989644e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_895_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	349
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	2.031308690312455e-89
SUA7-Cterm|chr16:711138-711388		N/A	28	1.093848992489829e-79
SUA7|chr16:710101-711138		N-term	15	4.1567838261431544e-30
SUA7|chr16:710101-711138		C-term	13	1.7331370414561065e-25
SRP54|chr16:711403-713028		C-term	6	2.3888536853858937e-09
SRP54|chr16:711403-713028		N-term	2	0.005743996871093971

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_896_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	29	6.342537376225402e-84
SUA7-Cterm|chr16:711138-711388		N/A	28	1.1646353607430412e-80
SUA7|chr16:710101-711138		N-term	15	1.2580466444906311e-30
SUA7|chr16:710101-711138		C-term	15	1.2580466444906311e-30
SRP54|chr16:711403-713028		C-term	4	4.263060113098453e-06
SRP54|chr16:711403-713028		N-term	2	0.0049220337237479055

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_897_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	1.5751981181438636e-64
SUA7-Cterm|chr16:711138-711388		N/A	21	3.1625064393618933e-58
SUA7|chr16:710101-711138		N-term	18	7.92950404764123e-38
SUA7|chr16:710101-711138		C-term	13	6.583809917687501e-26
SRP54|chr16:711403-713028		C-term	4	4.350715234658485e-06
SRP54|chr16:711403-713028		N-term	4	4.350715234658485e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_898_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	291
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	32	1.807841517435179e-94
SUA7-Cterm|chr16:711138-711388		N/A	29	1.577358885440657e-84
SUA7|chr16:710101-711138		N-term	17	8.802959924695611e-36
SUA7|chr16:710101-711138		C-term	15	6.141554204844126e-31
SRP54|chr16:711403-713028		C-term	8	1.910218774836518e-13
SRP54|chr16:711403-713028		N-term	3	0.0001450975664709268

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_899_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	4.473554017129559e-71
SUA7-Cterm|chr16:711138-711388		N/A	23	1.0988972069828587e-64
SUA7|chr16:710101-711138		C-term	20	6.6216251068282765e-43
SUA7|chr16:710101-711138		N-term	13	5.376177790905054e-26
SRP54|chr16:711403-713028		N-term	4	4.091675600874723e-06
SRP54|chr16:711403-713028		C-term	3	0.00016194022039606575

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_89_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_50	78

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	8.158011414411714e-91
SUA7-Cterm|chr16:711138-711388		N/A	29	3.189517933862528e-84
SUA7|chr16:710101-711138		N-term	21	1.549098456729575e-45
SUA7|chr16:710101-711138		C-term	20	5.084970806426141e-43
SRP54|chr16:711403-713028		N-term	3	0.00015578688883280354
SRP54|chr16:711403-713028		C-term	3	0.00015578688883280354

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_8_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_50	78

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138		C-term	30	5.36218106292791e-68
SRP54-Cterm|chr16:711153-711403		N/A	20	1.0927946731947894e-54
SUA7-Cterm|chr16:711138-711388		N/A	18	1.4966920308604867e-48
SUA7|chr16:710101-711138		N-term	21	7.758096362313503e-45
SRP54|chr16:711403-713028		C-term	7	3.1478494016500696e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_900_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	4.473304077060215e-61
SUA7-Cterm|chr16:711138-711388		N/A	20	7.713022155282693e-55
SUA7|chr16:710101-711138		N-term	20	1.6657908333497464e-42
SUA7|chr16:710101-711138		C-term	13	9.782124214995457e-26
SRP54|chr16:711403-713028		C-term	6	1.8395676123565544e-09
SRP54|chr16:711403-713028		N-term	4	4.904933041403852e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_901_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	4.1754601536205946e-67
SUA7-Cterm|chr16:711138-711388		N/A	23	5.957340734773277e-64
SUA7|chr16:710101-711138		N-term	21	9.529997528456381e-45
SUA7|chr16:710101-711138		C-term	19	8.221258306192734e-40
SRP54|chr16:711403-713028		N-term	5	1.1889999908265973e-07
SRP54|chr16:711403-713028		C-term	3	0.00020075302006706047

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_902_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	5.276226702441699e-61
SUA7-Cterm|chr16:711138-711388		N/A	20	8.961836255433543e-55
SUA7|chr16:710101-711138		C-term	19	5.656284503909136e-40
SUA7|chr16:710101-711138		N-term	15	2.4023397532065282e-30
SRP54|chr16:711403-713028		C-term	5	1.0790937332048727e-07
SRP54|chr16:711403-713028		N-term	4	5.051270697418368e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_903_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_50	59

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	18	9.547031757887642e-49
SUA7-Cterm|chr16:711138-711388		N/A	18	9.547031757887642e-49
SUA7|chr16:710101-711138		C-term	16	8.078402983399304e-33
SUA7|chr16:710101-711138		N-term	14	4.269582359675659e-28
SRP54|chr16:711403-713028		C-term	9	4.0478975234084406e-15
SRP54|chr16:711403-713028		N-term	2	0.005197953090301376

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_904_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	24	5.208380167913109e-68
SRP54-Cterm|chr16:711153-711403		N/A	24	5.208380167913109e-68
SUA7|chr16:710101-711138		N-term	21	1.549098456729575e-45
SUA7|chr16:710101-711138		C-term	11	1.7265083928666712e-21
SRP54|chr16:711403-713028		N-term	5	7.762523177233046e-08
SRP54|chr16:711403-713028		C-term	5	7.762523177233046e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_905_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	5.208380167913109e-68
SUA7-Cterm|chr16:711138-711388		N/A	23	8.104809546398424e-65
SUA7|chr16:710101-711138		N-term	18	4.721199542164821e-38
SUA7|chr16:710101-711138		C-term	15	8.828038310582433e-31
SRP54|chr16:711403-713028		C-term	4	3.8846751608858685e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_906_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	377
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	7.257185684525431e-63
SUA7-Cterm|chr16:711138-711388		N/A	21	1.044021382297376e-56
SUA7|chr16:710101-711138		N-term	21	9.282880491269278e-44
SUA7|chr16:710101-711138		C-term	20	2.5058705204908266e-41
SRP54|chr16:711403-713028		C-term	13	1.866430861249661e-22
SRP54|chr16:711403-713028		N-term	2	0.00685316967889956

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_907_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	26	2.689074107612305e-74
SUA7-Cterm|chr16:711138-711388		N/A	22	1.617191583044417e-61
SUA7|chr16:710101-711138		C-term	16	4.3593414611392783e-33
SUA7|chr16:710101-711138		N-term	13	5.376177790905054e-26
SRP54|chr16:711403-713028		C-term	7	2.0269844318231305e-11
SRP54|chr16:711403-713028		N-term	2	0.004823433337413371

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_908_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	361
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	30	6.070025607444831e-86
SUA7-Cterm|chr16:711138-711388		N/A	28	1.7448149261295782e-79
SUA7|chr16:710101-711138		C-term	14	1.1084514202196018e-27
SUA7|chr16:710101-711138		N-term	12	3.8739155468193564e-23
SRP54|chr16:711403-713028		N-term	3	0.00022146293038843282
SRP54|chr16:711403-713028		C-term	3	0.00022146293038843282

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_909_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_50	81

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	37	8.582634563839648e-110
SUA7-Cterm|chr16:711138-711388		N/A	33	1.8205736326677463e-96
SUA7|chr16:710101-711138		N-term	20	2.033216970070114e-42
SUA7|chr16:710101-711138		C-term	19	5.929377268173198e-40
SRP54|chr16:711403-713028		C-term	4	5.100759170798098e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_90_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	9.61969144118683e-91
SUA7-Cterm|chr16:711138-711388		N/A	29	3.7211888995974637e-84
SUA7|chr16:710101-711138		N-term	17	1.4535776287150387e-35
SUA7|chr16:710101-711138		C-term	14	2.229146388904481e-28

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_910_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	326
RANDOM_SEQ_50	59

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	21	2.9949612094326538e-58
SUA7-Cterm|chr16:711138-711388		N/A	20	3.9720063157090446e-55
SUA7|chr16:710101-711138		N-term	17	2.0743161754876005e-35
SUA7|chr16:710101-711138		C-term	11	2.302246746114401e-21
SRP54|chr16:711403-713028		C-term	6	1.5117256568961667e-09
SRP54|chr16:711403-713028		N-term	3	0.00016824919281614926

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_911_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	341
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	20	1.1479974275192554e-54
SUA7|chr16:710101-711138		C-term	24	2.23524119067864e-52
SUA7-Cterm|chr16:711138-711388		N/A	18	1.5645619752016486e-48
SUA7|chr16:710101-711138		N-term	12	2.3748581953022486e-23
SRP54|chr16:711403-713028		C-term	7	3.201920027174494e-11
SRP54|chr16:711403-713028		N-term	2	0.005480831765715815

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_912_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_50	58

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	8.104809546398424e-65
SUA7-Cterm|chr16:711138-711388		N/A	22	1.2086471867696121e-61
