SUA7|chr16:710101-711138		N-term	30	1.9921593356119975e-66
SRP54|chr16:711403-713028		C-term	12	2.0428543826789326e-20
SRP54|chr16:711403-713028		N-term	4	8.41989527873372e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_744_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	59	3.9362786686892564e-181
SUA7-Cterm|chr16:711138-711388		N/A	57	3.3714259873228028e-174
SUA7|chr16:710101-711138		N-term	42	2.5011378219916715e-97
SUA7|chr16:710101-711138		C-term	30	1.2553866916434033e-65
SRP54|chr16:711403-713028		C-term	9	2.586106998402274e-14
SRP54|chr16:711403-713028		N-term	3	0.0003316932405881564

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_745_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	60	8.147161557610819e-186
SUA7-Cterm|chr16:711138-711388		N/A	56	7.189210018540609e-172
SUA7|chr16:710101-711138		N-term	39	4.9819909464443695e-90
SUA7|chr16:710101-711138		C-term	35	2.5047772077100563e-79
SRP54|chr16:711403-713028		C-term	5	2.2072362931435184e-07
SRP54|chr16:711403-713028		N-term	2	0.007085735715693991

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_746_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	64	3.6297392428711207e-199
SUA7-Cterm|chr16:711138-711388		N/A	63	1.1866116597836788e-195
SUA7|chr16:710101-711138		N-term	39	1.3458100331191857e-89
SUA7|chr16:710101-711138		C-term	34	2.6331557551986108e-76
SRP54|chr16:711403-713028		C-term	12	3.313755912507619e-20
SRP54|chr16:711403-713028		N-term	3	0.0003122581438618016

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_747_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_100	167

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	78	2.9339784148071682e-248
SUA7-Cterm|chr16:711138-711388		N/A	73	2.3057107709866167e-230
SUA7|chr16:710101-711138		C-term	38	1.5370364199608877e-86
SUA7|chr16:710101-711138		N-term	37	7.030079061965832e-84
SRP54|chr16:711403-713028		N-term	8	1.8235077944615356e-12
SRP54|chr16:711403-713028		C-term	6	6.049968466929277e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_748_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	61	1.1524944045795847e-189
SUA7-Cterm|chr16:711138-711388		N/A	58	3.723539614270327e-179
SUA7|chr16:710101-711138		N-term	40	5.86386480621235e-93
SUA7|chr16:710101-711138		C-term	38	1.4983746694137203e-87
SRP54|chr16:711403-713028		N-term	5	2.0709284852352596e-07
SRP54|chr16:711403-713028		C-term	5	2.0709284852352596e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_749_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	272
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	67	2.165811137917182e-213
SUA7-Cterm|chr16:711138-711388		N/A	65	3.209675054508422e-206
SUA7|chr16:710101-711138		N-term	41	3.226977253399124e-97
SUA7|chr16:710101-711138		C-term	33	1.7894358913410622e-75
SRP54|chr16:711403-713028		C-term	4	6.054274236401648e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_74_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	61	1.1524944045795847e-189
SUA7-Cterm|chr16:711138-711388		N/A	60	3.7321865711421935e-186
SUA7|chr16:710101-711138		C-term	38	1.4983746694137203e-87
SUA7|chr16:710101-711138		N-term	28	3.030815127638251e-61
SRP54|chr16:711403-713028		C-term	13	1.974640151135171e-22
SRP54|chr16:711403-713028		N-term	2	0.006910978505896161

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_750_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_100	129

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	63	1.481730714801427e-197
SUA7-Cterm|chr16:711138-711388		N/A	61	1.7356250471072575e-190
SUA7|chr16:710101-711138		N-term	29	3.3269789252438436e-64
SUA7|chr16:710101-711138		C-term	28	1.27375673469283e-61
SRP54|chr16:711403-713028		C-term	5	1.778701827968565e-07
SRP54|chr16:711403-713028		N-term	4	7.522744769642697e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_751_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_100	137

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	61	1.7356250471072575e-190
SUA7-Cterm|chr16:711138-711388		N/A	57	1.954905517711437e-176
SUA7|chr16:710101-711138		C-term	34	2.484460168804526e-77
SUA7|chr16:710101-711138		N-term	27	4.70850428630866e-59
SRP54|chr16:711403-713028		C-term	12	1.4499331174919813e-20
SRP54|chr16:711403-713028		N-term	2	0.0065109920592423196

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_752_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	62	1.3852921702266705e-191
SUA7-Cterm|chr16:711138-711388		N/A	58	1.1618812477309817e-177
SUA7|chr16:710101-711138		C-term	39	3.0226384403299982e-89
SUA7|chr16:710101-711138		N-term	33	2.185729778950891e-73
SRP54|chr16:711403-713028		C-term	11	3.9174465848066966e-18
SRP54|chr16:711403-713028		N-term	3	0.0003316932405881564

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_753_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	361
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	71	1.3914433328242854e-221
SUA7-Cterm|chr16:711138-711388		N/A	69	1.5474477776301836e-214
SUA7|chr16:710101-711138		C-term	36	2.1741205577939737e-80
SUA7|chr16:710101-711138		N-term	34	3.5626303308161504e-75
SRP54|chr16:711403-713028		C-term	7	1.627485643082898e-10
SRP54|chr16:711403-713028		N-term	2	0.008618817861228669

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_754_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	296
RANDOM_SEQ_100	166

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	58	6.1648340388968976e-179
SUA7-Cterm|chr16:711138-711388		N/A	53	1.3685468019514512e-161
SUA7|chr16:710101-711138		C-term	47	4.9461687092493785e-112
SUA7|chr16:710101-711138		N-term	46	2.9494852161214113e-109
SRP54|chr16:711403-713028		C-term	13	2.208604872647572e-22

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_755_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	54	1.5299256827643055e-164
SUA7-Cterm|chr16:711138-711388		N/A	53	4.255810284103397e-161
SUA7|chr16:710101-711138		N-term	40	1.9507764596117438e-92
SUA7|chr16:710101-711138		C-term	35	4.5500588207177637e-79
SRP54|chr16:711403-713028		C-term	9	1.9918760815188306e-14
SRP54|chr16:711403-713028		N-term	3	0.00030469476014795076

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_756_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	58	2.543740740922617e-179
SUA7-Cterm|chr16:711138-711388		N/A	52	1.7261901776342812e-158
SUA7|chr16:710101-711138		N-term	43	2.8491237115923925e-101
SUA7|chr16:710101-711138		C-term	37	5.717171480595703e-85
SRP54|chr16:711403-713028		C-term	7	7.028105264603372e-11
SRP54|chr16:711403-713028		N-term	2	0.0068243485787580155

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_757_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	53	9.690827619219075e-162
SUA7-Cterm|chr16:711138-711388		N/A	51	7.494368389466503e-155
SUA7|chr16:710101-711138		N-term	42	2.2779676506467832e-98
SUA7|chr16:710101-711138		C-term	39	3.2678858744641715e-90
SRP54|chr16:711403-713028		C-term	7	7.465200982551331e-11
SRP54|chr16:711403-713028		N-term	2	0.006939966169249384

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_758_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	59	1.6728857200262739e-181
SUA7-Cterm|chr16:711138-711388		N/A	58	5.010060099082486e-178
SUA7|chr16:710101-711138		N-term	41	6.997770651316337e-95
SUA7|chr16:710101-711138		C-term	27	3.630851354926046e-58
SRP54|chr16:711403-713028		C-term	11	3.3458577975579082e-18
SRP54|chr16:711403-713028		N-term	4	1.0114610704479227e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_759_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	68	1.53700806342219e-213
SUA7-Cterm|chr16:711138-711388		N/A	68	1.53700806342219e-213
SUA7|chr16:710101-711138		C-term	39	9.690516259021486e-90
SUA7|chr16:710101-711138		N-term	38	4.693436415078558e-87
SRP54|chr16:711403-713028		N-term	4	9.55042054567541e-06
SRP54|chr16:711403-713028		C-term	3	0.00030469476014795076

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_75_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	172

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	74	1.1430303095986756e-233
SUA7-Cterm|chr16:711138-711388		N/A	70	1.8980946128815044e-219
SUA7|chr16:710101-711138		N-term	44	1.4245101625902633e-102
SUA7|chr16:710101-711138		C-term	39	4.50172995995856e-89
SRP54|chr16:711403-713028		C-term	10	3.6692561230270784e-16
SRP54|chr16:711403-713028		N-term	6	6.3485006877663015e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_760_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_100	138

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	61	4.978518919961381e-191
SUA7-Cterm|chr16:711138-711388		N/A	57	6.0861811986478085e-177
SUA7|chr16:710101-711138		N-term	41	1.3568229301496677e-96
SUA7|chr16:710101-711138		C-term	22	1.1676065477104883e-46
SRP54|chr16:711403-713028		C-term	11	1.1730246004565042e-18
SRP54|chr16:711403-713028		N-term	4	6.944389919013488e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_761_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	62	7.297544118351062e-192
SUA7-Cterm|chr16:711138-711388		N/A	60	7.052261825002181e-185
SUA7|chr16:710101-711138		C-term	42	1.6213544770968623e-97
SUA7|chr16:710101-711138		N-term	39	2.0211573782142787e-89
SRP54|chr16:711403-713028		C-term	4	1.0280221331222484e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_762_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_100	172

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	80	2.1392427630283077e-256
SUA7-Cterm|chr16:711138-711388		N/A	76	5.621986058446404e-242
SUA7|chr16:710101-711138		N-term	47	1.647362009996171e-111
SUA7|chr16:710101-711138		C-term	35	5.2740086322759254e-79
SRP54|chr16:711403-713028		C-term	9	2.067182799450567e-14

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_763_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_100	164

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	77	5.4628090552419005e-244
SUA7-Cterm|chr16:711138-711388		N/A	68	5.133435726087883e-212
SUA7|chr16:710101-711138		N-term	37	1.4887923268111444e-83
SUA7|chr16:710101-711138		C-term	36	6.496820573283136e-81
SRP54|chr16:711403-713028		C-term	11	4.996285903391335e-18
SRP54|chr16:711403-713028		N-term	3	0.0003539529243187096

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_764_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	308
RANDOM_SEQ_100	166

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	70	1.6121333972862854e-220
SUA7-Cterm|chr16:711138-711388		N/A	62	2.9414685558622436e-192
SUA7|chr16:710101-711138		C-term	46	9.57480589131632e-109
SUA7|chr16:710101-711138		N-term	35	5.2740086322759254e-79
SRP54|chr16:711403-713028		C-term	10	2.591315227732986e-16
SRP54|chr16:711403-713028		N-term	5	2.4501125845699154e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_765_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_100	156

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	72	2.9639290712596045e-227
SUA7-Cterm|chr16:711138-711388		N/A	68	4.818162978211194e-213
SUA7|chr16:710101-711138		N-term	35	8.182719094118009e-79
SUA7|chr16:710101-711138		C-term	31	2.2868055368913174e-68
SRP54|chr16:711403-713028		C-term	12	3.659885729108128e-20
SRP54|chr16:711403-713028		N-term	5	2.605684285176012e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_766_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	67	7.146649506220245e-210
SUA7-Cterm|chr16:711138-711388		N/A	60	2.927179655260047e-185
SUA7|chr16:710101-711138		C-term	38	5.509647231367929e-87
SUA7|chr16:710101-711138		N-term	32	3.916796061504263e-71
SRP54|chr16:711403-713028		C-term	4	9.709187704509997e-06
SRP54|chr16:711403-713028		N-term	2	0.007381418291656404

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_767_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	66	1.615555987271795e-206
SUA7-Cterm|chr16:711138-711388		N/A	61	6.351668143188044e-189
SUA7|chr16:710101-711138		N-term	47	1.2229589917279287e-111
SUA7|chr16:710101-711138		C-term	29	1.834635437660917e-63
SRP54|chr16:711403-713028		C-term	13	2.831386934746691e-22
SRP54|chr16:711403-713028		N-term	3	0.00030282256426757625

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_768_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	298
RANDOM_SEQ_100	136

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	54	1.647883667258316e-166
SUA7-Cterm|chr16:711138-711388		N/A	53	4.9852936295612327e-163
SUA7|chr16:710101-711138		C-term	35	2.426627042867934e-80
SUA7|chr16:710101-711138		N-term	32	2.3477886176727334e-72
SRP54|chr16:711403-713028		C-term	12	1.1060890589744432e-20
SRP54|chr16:711403-713028		N-term	3	0.00023866944899296786

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_769_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_100	144

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	59	4.8200031301288434e-182
SRP54-Cterm|chr16:711153-711403		N/A	59	4.8200031301288434e-182
SUA7|chr16:710101-711138		C-term	37	1.7503199984127492e-84
SUA7|chr16:710101-711138		N-term	33	6.769598827460821e-74
SRP54|chr16:711403-713028		C-term	10	2.3337039679480244e-16
SRP54|chr16:711403-713028		N-term	4	9.315868180424063e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_76_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	51	1.8084482667991026e-154
SUA7-Cterm|chr16:711138-711388		N/A	49	1.2500656906176264e-147
SUA7|chr16:710101-711138		C-term	50	3.5245045972650615e-120
SUA7|chr16:710101-711138		N-term	44	1.5768878862087905e-103
SRP54|chr16:711403-713028		C-term	6	4.725702311930939e-09
SRP54|chr16:711403-713028		N-term	4	9.161877174371913e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_770_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_100	132

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	59	1.1548744633277678e-181
SUA7-Cterm|chr16:711138-711388		N/A	57	1.0311484772251012e-174
SUA7|chr16:710101-711138		C-term	43	1.975897064494165e-100
SUA7|chr16:710101-711138		N-term	24	1.0048011234621884e-50
SRP54|chr16:711403-713028		C-term	3	0.0003122581438618016
SRP54|chr16:711403-713028		N-term	2	0.00744121561500327

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_771_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	156

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	60	4.2736409756606653e-185
SUA7-Cterm|chr16:711138-711388		N/A	57	1.162129814614176e-174
SUA7|chr16:710101-711138		N-term	43	2.1621287775403896e-100
SUA7|chr16:710101-711138		C-term	43	2.1621287775403896e-100
SRP54|chr16:711403-713028		C-term	6	5.354050409363501e-09
SRP54|chr16:711403-713028		N-term	3	0.00031416770334389676

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_772_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	339
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	62	1.07285450892012e-191
SUA7-Cterm|chr16:711138-711388		N/A	58	9.14797194639505e-178
SUA7|chr16:710101-711138		N-term	39	2.574476815928219e-89
SUA7|chr16:710101-711138		C-term	32	7.62666539255988e-71
SRP54|chr16:711403-713028		C-term	11	3.745719936490207e-18
SRP54|chr16:711403-713028		N-term	2	0.00768259919581763

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_773_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_100	127

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	47	3.5391783313224776e-141
SRP54-Cterm|chr16:711153-711403		N/A	46	8.811458133411549e-138
SUA7|chr16:710101-711138		N-term	34	7.66886344119796e-77
SUA7|chr16:710101-711138		C-term	34	7.66886344119796e-77
SRP54|chr16:711403-713028		C-term	6	4.268109279593378e-09
SRP54|chr16:711403-713028		N-term	4	8.564610871402688e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_774_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	56	9.61418289906931e-171
SRP54-Cterm|chr16:711153-711403		N/A	56	9.61418289906931e-171
SUA7|chr16:710101-711138		N-term	41	1.266986712918081e-94
SUA7|chr16:710101-711138		C-term	38	1.4217916343728065e-86
SRP54|chr16:711403-713028		C-term	15	3.4073523099818616e-26
SRP54|chr16:711403-713028		N-term	2	0.00774349240475621

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_775_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_100	144

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	68	3.584703122528589e-214
SRP54-Cterm|chr16:711153-711403		N/A	67	1.2828630447184989e-210
SUA7|chr16:710101-711138		N-term	39	4.211016277321741e-90
SUA7|chr16:710101-711138		C-term	31	7.014322808303227e-69
SRP54|chr16:711403-713028		C-term	3	0.0002863058256470307
SRP54|chr16:711403-713028		N-term	2	0.007027261777989332

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_776_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	361
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	56	1.0264833916526684e-169
SUA7-Cterm|chr16:711138-711388		N/A	54	7.271216090541329e-163
SUA7|chr16:710101-711138		N-term	43	2.9628576945981457e-99
SUA7|chr16:710101-711138		C-term	37	3.1059991200725687e-83
SRP54|chr16:711403-713028		C-term	6	7.66728423391269e-09
SRP54|chr16:711403-713028		N-term	2	0.008396010499329623

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_777_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	65	3.162386339602631e-203
SUA7-Cterm|chr16:711138-711388		N/A	57	3.4749443007871135e-175
SUA7|chr16:710101-711138		C-term	39	6.4023256832856425e-90
SUA7|chr16:710101-711138		N-term	31	9.784471020631771e-69
SRP54|chr16:711403-713028		C-term	12	2.6417064859981968e-20
SRP54|chr16:711403-713028		N-term	4	9.161877174371913e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_778_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	334
RANDOM_SEQ_100	142

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	68	2.7278568542415962e-213
SUA7-Cterm|chr16:711138-711388		N/A	66	3.242736898933298e-206
SUA7|chr16:710101-711138		C-term	35	6.109336432763841e-79
SUA7|chr16:710101-711138		N-term	32	4.480209594713267e-71
SRP54|chr16:711403-713028		C-term	5	2.5011295373984265e-07
SRP54|chr16:711403-713028		N-term	2	0.00744121561500327

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_779_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	58	2.412328739311342e-178
SUA7-Cterm|chr16:711138-711388		N/A	56	2.107353463296168e-171
SUA7|chr16:710101-711138		C-term	39	1.0522510457772787e-89
SUA7|chr16:710101-711138		N-term	36	1.0981208016135564e-81
SRP54|chr16:711403-713028		C-term	9	2.0292166269273293e-14

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_77_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	165

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	72	7.247745447117885e-227
SUA7-Cterm|chr16:711138-711388		N/A	70	9.27345491976678e-220
SUA7|chr16:710101-711138		C-term	40	6.265288349629063e-92
SUA7|chr16:710101-711138		N-term	40	6.265288349629063e-92
SRP54|chr16:711403-713028		C-term	7	1.1067982296865106e-10
SRP54|chr16:711403-713028		N-term	5	2.7689699972185976e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_780_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_100	137

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	62	7.845135306260447e-193
SUA7-Cterm|chr16:711138-711388		N/A	61	2.548791502913593e-189
SUA7|chr16:710101-711138		N-term	35	2.5047772077100563e-79
SUA7|chr16:710101-711138		C-term	35	2.5047772077100563e-79
SRP54|chr16:711403-713028		C-term	3	0.0002899246468073327

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_781_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_100	181

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	76	6.923517904665562e-240
SRP54-Cterm|chr16:711153-711403		N/A	76	6.923517904665562e-240
SUA7|chr16:710101-711138		N-term	46	1.755629409486733e-107
SUA7|chr16:710101-711138		C-term	46	1.755629409486733e-107
SRP54|chr16:711403-713028		C-term	10	4.842297497683789e-16
SRP54|chr16:711403-713028		N-term	2	0.008332836333961516

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_782_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_100	171

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	85	4.663412696613669e-272
SUA7-Cterm|chr16:711138-711388		N/A	80	4.6562902716086736e-254
SUA7|chr16:710101-711138		N-term	42	1.4729659406794566e-96
SUA7|chr16:710101-711138		C-term	36	1.3286681017417575e-80
SRP54|chr16:711403-713028		C-term	7	1.4809519150611109e-10

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_783_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_100	162

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	81	8.581884639217914e-260
SUA7-Cterm|chr16:711138-711388		N/A	72	1.8874505907875623e-227
SUA7|chr16:710101-711138		N-term	36	1.485984690401055e-81
SUA7|chr16:710101-711138		C-term	32	4.790599705490059e-71
SRP54|chr16:711403-713028		C-term	7	9.730963088436238e-11
SRP54|chr16:711403-713028		N-term	6	5.354050409363501e-09

