SMM1	1.0708041958041958	1.027097902097902	1.027097902097902	1.027097902097902
ACC1	1.0125541772530264	1.0050814526976535	1.0050814526976535	1.0050814526976535
TIM23	1.1398176291793314	1.0258358662613982	1.0258358662613982	1.0638297872340425
RCF2	1.1295180722891567	1.016566265060241	1.0542168674698795	1.0542168674698795
ARE2	1.0427528675703857	1.0166840458811262	1.0166840458811262	1.0166840458811262
ATP23	1.1221945137157108	1.0286783042394014	1.0286783042394014	1.059850374064838
YNR021W	1.0797342192691028	1.0174418604651163	1.0174418604651163	1.0382059800664452
MRPL50	1.2224938875305624	1.039119804400978	1.039119804400978	1.1002444987775062
SNF12	1.0502958579881656	1.0207100591715976	1.0207100591715976	1.0207100591715976
MPP6	1.8181818181818181	1.5909090909090908	1.5909090909090908	1.6363636363636365
YNR025C	2.292263610315186	1.9340974212034383	1.9340974212034383	2.005730659025788
SEC12	1.0676156583629894	1.0142348754448398	1.0142348754448398	1.0320284697508897
BUD17	1.0869565217391304	1.033934252386002	1.033934252386002	1.033934252386002
CPR8	1.0917030567685588	1.037117903930131	1.037117903930131	1.037117903930131
YNR029C	1.075058639562158	1.016419077404222	1.016419077404222	1.035965598123534
ALG12	1.0486322188449848	1.0182370820668691	1.0182370820668691	1.0182370820668691
SSK2	1.020300274899556	1.0044406851342778	1.0044406851342778	1.0097272150560372
PPG1	1.072080291970803	1.0264598540145986	1.0264598540145986	1.0264598540145986
HUB1	1.4218009478672986	1.066350710900474	1.1848341232227488	1.1848341232227488
ABZ1	1.041223969400765	1.0093497662558437	1.0093497662558437	1.019974500637484
SOL1	1.0994764397905759	1.0209424083769634	1.0209424083769634	1.0471204188481675
EGO4	1.3111888111888113	1.048951048951049	1.1363636363636365	1.1363636363636365
ARC35	1.080550098231827	1.031434184675835	1.031434184675835	1.031434184675835
MRPS12	1.2195121951219512	1.0532150776053215	1.0532150776053215	1.1086474501108647
RSM19	1.3207547169811322	1.1320754716981132	1.1320754716981132	1.1320754716981132
DBP6	1.0510910058541778	1.0111761575306013	1.0111761575306013	1.0244811069717936
ZRG17	1.0514665190924184	1.0099612617598228	1.0099612617598228	1.0237963475373546
MRX15	1.151315789473684	1.0197368421052633	1.0197368421052633	1.0526315789473684
COQ2	1.5568592057761732	1.4214801444043321	1.444043321299639	1.4666064981949458
YNR042W	2.452153110047847	2.15311004784689	2.15311004784689	2.2129186602870816
MVD1	1.0805084745762712	1.0169491525423728	1.0169491525423728	1.0381355932203389
AGA1	1.0383017997231194	1.003691739732349	1.003691739732349	1.003691739732349
PET494	1.0623714873200822	1.0109664153529814	1.0109664153529814	1.0281014393420151
TRM112	1.1964735516372795	1.070528967254408	1.070528967254408	1.070528967254408
FPK1	1.0295769374766004	1.010857356795208	1.010857356795208	1.010857356795208
YNR048W	1.067463706233988	1.0247651579846286	1.0247651579846286	1.0247651579846286
MSO1	1.1254019292604502	1.045016077170418	1.045016077170418	1.045016077170418
LYS9	1.0714285714285714	1.0150375939849625	1.0150375939849625	1.0338345864661653
BRE5	1.0572543916720885	1.0084580351333767	1.0247234873129472	1.0247234873129472
POP2	1.0650658404337723	1.0263361735089078	1.0263361735089078	1.0263361735089078
NOG2	1.046922300706357	1.0090817356205852	1.0090817356205852	1.0216952573158427
ESF2	1.0904255319148937	1.0372340425531914	1.0372340425531914	1.0372340425531914
HOL1	1.042857142857143	1.0142857142857142	1.0142857142857142	1.0142857142857142
BIO5	1.0746268656716418	1.0149253731343284	1.0149253731343284	1.0149253731343284
BIO4	1.209103840682788	1.031294452347084	1.031294452347084	1.0668563300142246
BIO3	1.0649441340782122	1.0125698324022345	1.0125698324022345	1.030027932960894
MNT4	1.0536951501154734	1.010392609699769	1.010392609699769	1.0248267898383372
FRE4	1.0353652861796185	1.0120986505351326	1.0120986505351326	1.0120986505351326
YNR061C	1.1171032357473034	1.0400616332819723	1.0400616332819723	1.0400616332819723
PUL3	1.079136690647482	1.027749229188078	1.027749229188078	1.027749229188078
PUL4	1.0479867622724766	1.0066188637617208	1.0204081632653061	1.0204081632653061
YNR064C	1.1020881670533642	1.0150812064965198	1.0440835266821344	1.0440835266821344
YNR065C	0.9580838323353293	0.7485029940119761	0.7634730538922155	0.8083832335329342
YNR066C	1.0961538461538463	1.0192307692307692	1.0192307692307692	1.0192307692307692
DSE4	1.0245288662877656	1.0095722405025427	1.0095722405025427	1.0095722405025427
YNR068C	1.1138613861386137	1.0210396039603962	1.0210396039603962	1.051980198019802
BSC5	1.0623714873200822	1.0109664153529814	1.0109664153529814	1.0281014393420151
PDR18	1.0210473565522424	1.0085191681282886	1.0085191681282886	1.0085191681282886
YNR071C	1.080550098231827	1.031434184675835	1.031434184675835	1.031434184675835
HXT17	0.9946555819477435	0.504750593824228	0.6383610451306413	0.6977434679334916
MAN2	0.6842456608811749	0.31708945260347127	0.33377837116154874	0.4005340453938585
AIF1	1.0879218472468917	1.0213143872113677	1.0213143872113677	1.0435168738898757
COS10	1.0771992818671454	0.9874326750448833	1.0323159784560145	1.0323159784560145
YNR075C-A	2.1341463414634148	0.9146341463414633	0.9146341463414633	1.2195121951219512
PAU6	0.0	0.0	0.0	0.0
YNR077C	0.6147540983606558	0.0	0.0	0.0
YOL166W-A	1.5517241379310345	1.0344827586206897	1.0344827586206897	1.206896551724138
YOL166C	1.295731707317073	0.6859756097560976	0.6859756097560976	0.9908536585365854
AAD15	1.009501187648456	0.4156769596199525	0.4156769596199525	0.5344418052256532
YOL164W-A	1.4534883720930232	1.1627906976744187	1.1627906976744187	1.1627906976744187
BDS1	1.049222797927461	1.0103626943005182	1.0103626943005182	1.0233160621761657
YOL163W	1.3527054108216432	1.1022044088176353	1.1022044088176353	1.1523046092184368
YOL162W	1.2558869701726845	1.0596546310832025	1.098901098901099	1.098901098901099
PAU20	0.9943181818181818	0.2840909090909091	0.2840909090909091	0.4971590909090909
YOL160W	1.283987915407855	1.0574018126888218	1.0574018126888218	1.1329305135951662
YOL159C-A	1.3358778625954197	1.049618320610687	1.1450381679389312	1.1450381679389312
CSS3	1.188118811881188	1.0396039603960396	1.0396039603960396	1.089108910891089
ENB1	1.0497237569060773	1.0082872928176796	1.0082872928176796	1.0220994475138123
IMA2	0.72484366117112	0.3268902785673678	0.34110289937464466	0.42637862421830586
HXT11	0.5463673951565269	0.2658003544004725	0.2658003544004725	0.2805670407560544
YOL155W-A	0.20161290322580644	0.0	0.0	0.0
HPF1	0.9678534393363291	0.7777393708952645	0.8036640165917732	0.8641548565502939
ZPS1	1.1163734776725303	1.0148849797023005	1.0487144790257106	1.0487144790257106
YOL153C	2.1037463976945245	2.0172910662824206	2.0172910662824206	2.0461095100864557
YOL153C_blocked_reading_frame	2.1037463976945245	2.0172910662824206	2.0172910662824206	2.0461095100864557
FRE7	1.0529157667386608	1.0124190064794818	1.0124190064794818	1.0259179265658747
GRE2	1.424361493123772	1.3015717092337917	1.3261296660117878	1.3261296660117878
YOL150C	2.408637873754153	1.9933554817275747	1.9933554817275747	2.0764119601328903
DCP1	1.1313868613138687	1.0218978102189782	1.0218978102189782	1.0583941605839415
SPT20	1.0532150776053215	1.0116407982261642	1.0116407982261642	1.02549889135255
PEX11	1.107142857142857	1.0357142857142856	1.0357142857142856	1.0357142857142856
PSF3	1.132404181184669	1.0452961672473868	1.0452961672473868	1.0452961672473868
CTR9	1.023890784982935	1.0083772882407696	1.0083772882407696	1.0083772882407696
NOP8	1.0907202216066483	1.0214681440443214	1.0214681440443214	1.0214681440443214
RIB4	1.25250501002004	1.0521042084168337	1.0521042084168337	1.0521042084168337
RRP40	1.1235955056179776	1.0182584269662922	1.053370786516854	1.053370786516854
PPM2	1.0471834376504574	1.0110736639383726	1.0110736639383726	1.0231102551757343
ARG8	1.070578905630452	1.0111022997620935	1.0309278350515463	1.0309278350515463
CDC33	1.1489698890649762	1.0301109350237718	1.0301109350237718	1.06973058637084
RTC1	1.021170610211706	1.0087173100871731	1.0087173100871731	1.0087173100871731
BSC6	1.0620364126770059	1.0114632501685772	1.0114632501685772	1.02832097100472
PFK27	1.0777683854606932	1.0143702451394758	1.0143702451394758	1.0355029585798818
MED7	1.1398176291793314	1.0258358662613982	1.0258358662613982	1.0638297872340425
YOL134C	2.1108179419525066	1.7150395778364116	1.7150395778364116	1.8469656992084433
HRT1	2.1830985915492955	1.7605633802816902	1.7605633802816902	1.9014084507042253
GAS4	1.0676156583629894	1.0142348754448398	1.0142348754448398	1.0320284697508897
YOL131W	1.2658227848101267	1.1075949367088607	1.1075949367088607	1.1075949367088607
ALR1	1.0315297781237835	1.0023355391202802	1.012066952121448	1.012066952121448
VPS68	1.1488970588235294	1.0569852941176472	1.0569852941176472	1.0569852941176472
YGK3	1.0743061772605194	1.0295434198746642	1.0295434198746642	1.0295434198746642
RPL25	1.1117788461538463	1.0216346153846154	1.0216346153846154	1.0516826923076923
MDH2	1.068566340160285	1.0240427426536063	1.0240427426536063	1.0240427426536063
TRM13	1.056338028169014	1.0211267605633803	1.0211267605633803	1.0211267605633803
TRM11	1.0650658404337723	1.0263361735089078	1.0263361735089078	1.0263361735089078
HRP1	1.0508155583437893	1.019447929736512	1.019447929736512	1.019447929736512
SMF1	1.04834012813046	1.019219569015725	1.019219569015725	1.019219569015725
RPS19A	1.1056511056511056	0.9520884520884522	0.9828009828009828	0.9828009828009828
RPL18A	1.053159478435306	0.8776328986960883	0.9027081243731194	0.9277833500501504
MCH4	1.0535117056856187	1.020066889632107	1.020066889632107	1.020066889632107
YOL118C	1.2583892617449663	1.0906040268456376	1.0906040268456376	1.0906040268456376
RRI2	1.0508562532433836	1.0119356512714064	1.0119356512714064	1.0249091852620653
MSN1	1.0764499121265378	1.0105448154657293	1.0325131810193322	1.0325131810193322
PAP2	1.0607798165137616	1.0177752293577982	1.0177752293577982	1.0177752293577982
PTH4	1.12876254180602	1.0451505016722409	1.0451505016722409	1.0451505016722409
SKM1	1.0475217169136433	1.0091977516607051	1.0091977516607051	1.0219724067450178
MSB4	1.0728882833787468	1.021798365122616	1.021798365122616	1.021798365122616
MDY2	1.194267515923567	1.0350318471337578	1.0350318471337578	1.0748407643312101
SHR5	1.1379800853485065	1.031294452347084	1.031294452347084	1.0668563300142246
ZEO1	1.283987915407855	1.0574018126888218	1.0574018126888218	1.1329305135951662
INO4	1.1797752808988764	1.0674157303370786	1.0674157303370786	1.0674157303370786
YOL107W	1.080550098231827	1.031434184675835	1.031434184675835	1.031434184675835
YOL106W	1.239067055393586	1.0204081632653061	1.0932944606413995	1.0932944606413995
WSC3	1.0542168674698795	0.9487951807228915	0.9638554216867471	0.9939759036144578
NDJ1	1.0734732824427482	1.025763358778626	1.025763358778626	1.025763358778626
ITR2	1.0445299615173174	1.017042330951072	1.017042330951072	1.017042330951072
TPT1	1.1363636363636365	1.0263929618768328	1.0263929618768328	1.063049853372434
IZH4	1.1045258620689655	1.0237068965517242	1.0237068965517242	1.050646551724138
PKH2	1.205564142194745	1.1591962905718702	1.1591962905718702	1.1746522411128284
YOL099C	2.338877338877339	2.027027027027027	2.079002079002079	2.130977130977131
SDD3	1.03126007089913	1.0070899129874316	1.0070899129874316	1.015146632291331
YOL097W-A	1.4285714285714286	1.1428571428571428	1.1428571428571428	1.1428571428571428
WRS1	1.0675465838509317	1.0093167701863355	1.0287267080745341	1.0287267080745341
COQ3	1.1045258620689655	1.0237068965517242	1.0237068965517242	1.050646551724138
HMI1	1.042654028436019	1.0071090047393365	1.0071090047393365	1.018957345971564
RFC4	1.09261186264308	1.0145681581685744	1.040582726326743	1.040582726326743
TRM10	1.0907003444316876	1.0332950631458095	1.0332950631458095	1.0332950631458095
YPQ1	1.0917030567685588	1.037117903930131	1.037117903930131	1.037117903930131
SPO21	1.0445299615173174	1.017042330951072	1.017042330951072	1.017042330951072
MSH2	1.0315533980582525	1.0055478502080444	1.0055478502080444	1.0142163661581138
HAL9	1.0301752109020117	1.0058403634003894	1.0058403634003894	1.0139519792342633
MPD2	1.0935601458080195	1.0328068043742407	1.0328068043742407	1.0328068043742407
DUF1	1.0254491017964071	1.0104790419161676	1.0104790419161676	1.0104790419161676
MHF1	1.3358778625954197	1.049618320610687	1.1450381679389312	1.1450381679389312
ADH1	0.9893822393822393	0.8204633204633204	0.8445945945945946	0.8928571428571428
YOL085W-A	2.599009900990099	1.8564356435643563	1.8564356435643563	2.103960396039604
YOL085C	1.9637462235649545	1.5105740181268883	1.5105740181268883	1.6616314199395772
PHM7	1.0286677908937605	1.0118043844856661	1.0118043844856661	1.0118043844856661
ATG34	1.2825732899022801	1.1604234527687296	1.1604234527687296	1.2011400651465798
YOL083C-A	3.653846153846154	2.5	2.5	2.8846153846153846
ATG19	1.0711398544866613	1.0105092966855296	1.03071948261924	1.03071948261924
IRA2	1.0104019937154622	1.0022754361252573	1.0022754361252573	1.0049842886553255
REX4	1.658905704307334	1.4842840512223516	1.4842840512223516	1.5424912689173458
YOL079W	2.384020618556701	1.997422680412371	2.0618556701030926	2.1262886597938144
AVO1	1.0227272727272727	1.0085227272727273	1.0085227272727273	1.0085227272727273
ATP19	1.403061224489796	1.1479591836734695	1.1479591836734695	1.1479591836734695
BRX1	1.0982658959537572	1.0404624277456647	1.0404624277456647	1.0404624277456647
MDM20	1.0399159663865545	1.0084033613445378	1.0084033613445378	1.01890756302521
YOL075C	1.0196179659266909	1.006711409395973	1.006711409395973	1.006711409395973
DSC2	1.0960334029227559	1.0177453027139876	1.0177453027139876	1.0438413361169103
THP1	1.0685335298452467	1.013264554163596	1.013264554163596	1.0316875460574797
SDH5	1.202928870292887	1.0460251046025104	1.0460251046025104	1.0983263598326358
NBA1	1.0535117056856187	1.020066889632107	1.020066889632107	1.020066889632107
NUF2	1.0780669144981412	1.0223048327137547	1.0223048327137547	1.0223048327137547
HST1	1.0659560293137909	1.015989340439707	1.015989340439707	1.0326449033977347
RTG1	1.147227533460803	1.0516252390057361	1.0516252390057361	1.0516252390057361
RIB2	1.048158640226629	1.019830028328612	1.019830028328612	1.019830028328612
INP54	1.0708041958041958	1.027097902097902	1.027097902097902	1.027097902097902
MET22	1.0818438381937912	1.011288805268109	1.03480714957667	1.03480714957667
CRT10	1.030387705204331	1.0041914076143905	1.0129235068110374	1.0129235068110374
APM4	1.0580204778156996	1.023890784982935	1.023890784982935	1.023890784982935
PRS5	1.0641891891891893	1.0135135135135136	1.0135135135135136	1.0304054054054055
MAM3	1.042654028436019	1.0071090047393365	1.0071090047393365	1.018957345971564
GPD2	1.0670731707317074	1.009908536585366	1.0289634146341464	1.0289634146341464
ARG1	1.0782747603833864	1.018370607028754	1.018370607028754	1.038338658146965
YOL057W	1.035294117647059	1.011764705882353	1.011764705882353	1.011764705882353
GPM3	1.1098779134295227	1.0266370699223086	1.0266370699223086	1.0543840177580466
THI20	1.0486322188449848	1.0182370820668691	1.0182370820668691	1.0182370820668691
PSH1	1.0743801652892562	1.012396694214876	1.012396694214876	1.0330578512396695
AIM39	1.0832625318606628	1.0195412064570943	1.0195412064570943	1.040781648258284
DDR2	1.4285714285714286	1.1428571428571428	1.1428571428571428	1.1428571428571428
SPE2	1.0805084745762712	1.0169491525423728	1.0169491525423728	1.0381355932203389
GAL11	1.151468315301391	1.0973724884080371	1.1051004636785162	1.1205564142194746
YOL050C	2.5806451612903225	2.0967741935483875	2.1774193548387095	2.258064516129032
GSH2	1.0580204778156996	1.023890784982935	1.023890784982935	1.023890784982935
RRT8	1.072080291970803	1.0264598540145986	1.0264598540145986	1.0264598540145986
LDS2	1.068566340160285	1.0240427426536063	1.0240427426536063	1.0240427426536063
YOL046C	2.2590361445783134	2.033132530120482	2.0707831325301207	2.108433734939759
PSK2	1.244309559939302	1.2139605462822458	1.2139605462822458	1.2139605462822458
PEX15	1.0736196319018405	1.0297984224364591	1.0297984224364591	1.0297984224364591
NTG2	1.0821554770318023	1.0159010600706713	1.0159010600706713	1.0379858657243815
NGL1	1.0869565217391304	1.0175763182238668	1.0175763182238668	1.0407030527289547
NOP12	1.0591672753834915	1.0226442658875092	1.0226442658875092	1.0226442658875092
RPS15	1.1961722488038278	1.076555023923445	1.076555023923445	1.076555023923445
RPP2A	1.2903225806451613	1.0483870967741937	1.0483870967741937	1.129032258064516
YOL038C-A	2.0588235294117645	1.1764705882352942	1.1764705882352942	1.4705882352941175
PRE6	1.1273209549071617	1.0278514588859418	1.0278514588859418	1.0610079575596816
YOL037C	2.3323615160349855	1.9679300291545192	2.0408163265306123	2.0408163265306123
YOL036W	1.3296703296703298	1.2637362637362637	1.2637362637362637	1.2637362637362637
YOL035C	2.3972602739726026	1.9691780821917808	1.9691780821917808	2.054794520547945
SMC5	1.0241516355854479	1.0088657902782023	1.0088657902782023	1.0088657902782023
MSE1	1.046875	1.015625	1.015625	1.015625
OPI10	1.13013698630137	1.0273972602739725	1.0273972602739725	1.0616438356164384
SIL1	1.0756972111553786	1.0159362549800797	1.0159362549800797	1.0358565737051793
GAS5	1.0560941828254848	1.0214681440443214	1.0214681440443214	1.0214681440443214
YOL029C	1.134453781512605	1.050420168067227	1.050420168067227	1.050420168067227
YAP7	1.1348005502063274	1.031636863823934	1.031636863823934	1.0660247592847318
MDM38	1.0520163646990064	1.0081823495032145	1.0227936879018118	1.0227936879018118
MIM1	1.283987915407855	1.0574018126888218	1.0574018126888218	1.1329305135951662
LAG2	1.039553752535497	1.0141987829614605	1.0141987829614605	1.0141987829614605
YOL024W	1.1811023622047243	1.033464566929134	1.033464566929134	1.0826771653543308
IFM1	1.0396039603960396	1.0148514851485149	1.0148514851485149	1.0148514851485149
TSR4	1.069078947368421	1.0279605263157896	1.0279605263157896	1.0279605263157896
DIS3	1.026711185308848	1.010016694490818	1.010016694490818	1.010016694490818
TAT2	1.0463800904977374	1.0180995475113122	1.0180995475113122	1.0180995475113122
YOL019W-A	1.584507042253521	1.232394366197183	1.232394366197183	1.232394366197183
TOS7	1.0486322188449848	1.0182370820668691	1.0182370820668691	1.0182370820668691
TLG2	1.0777683854606932	1.0143702451394758	1.0143702451394758	1.0355029585798818
ESC8	1.042642924086223	1.007497656982193	1.007497656982193	1.0192127460168696
CMK2	1.0690172543135783	1.0127531882970742	1.0127531882970742	1.0315078769692423
IRC10	1.042857142857143	1.0142857142857142	1.0142857142857142	1.0142857142857142
YOL014W	1.2362637362637363	1.0302197802197801	1.098901098901099	1.098901098901099
YOL013W-B	1.4285714285714286	1.0714285714285714	1.0714285714285714	1.1607142857142858
YOL013W-A	1.6574585635359116	0.9668508287292817	0.9668508287292817	1.1049723756906076
HRD1	1.0486322188449848	1.0182370820668691	1.0182370820668691	1.0182370820668691
HTZ1	1.2055837563451777	1.0786802030456852	1.0786802030456852	1.0786802030456852
PLB3	1.0365853658536586	1.0121951219512195	1.0121951219512195	1.0121951219512195
RCL1	1.0750228728270814	1.029277218664227	1.029277218664227	1.029277218664227
MDM12	1.1180124223602486	1.0248447204968945	1.0248447204968945	1.0559006211180124
COQ10	1.1419249592169658	1.0195758564437194	1.0603588907014683	1.0603588907014683
CSI2	1.083743842364532	1.0344827586206897	1.0344827586206897	1.0344827586206897
TOP1	1.0330578512396695	1.0113092648977817	1.0113092648977817	1.0113092648977817
RPB11	1.278409090909091	1.065340909090909	1.065340909090909	1.1363636363636365
SIN3	1.016304347826087	1.0054347826086956	1.0054347826086956	1.0054347826086956
PFA4	1.0879218472468917	1.0213143872113677	1.0213143872113677	1.0435168738898757
IZH2	1.0869565217391304	1.033934252386002	1.033934252386002	1.033934252386002
PHO80	1.0907003444316876	1.0332950631458095	1.0332950631458095	1.0332950631458095
RRP6	1.038338658146965	1.015518028297581	1.015518028297581	1.015518028297581
ALG6	1.0467980295566501	1.0160098522167487	1.0160098522167487	1.0160098522167487
YSP3	1.0694249649368863	1.0168302945301542	1.0168302945301542	1.0343618513323982
UTP23	1.1273209549071617	1.0278514588859418	1.0278514588859418	1.0610079575596816
DNL4	1.0269121813031163	1.0092067988668554	1.0092067988668554	1.0092067988668554
TSR3	1.100966702470462	1.0204081632653061	1.0204081632653061	1.0472610096670247
SGT2	1.0922330097087378	1.0194174757281553	1.0194174757281553	1.0436893203883495
SLG1	1.0879218472468917	1.0213143872113677	1.0213143872113677	1.0435168738898757
YOR008C-A	1.4018691588785046	1.0514018691588785	1.1682242990654206	1.1682242990654206
YOR008W-B	1.9230769230769231	1.3736263736263736	1.3736263736263736	1.3736263736263736
TIR4	0.9979353062629044	0.7742601514108741	0.7742601514108741	0.8258774948382657
TIR2	1.1073825503355705	1.0402684563758389	1.0402684563758389	1.0402684563758389
AUS1	1.0182079540009583	1.0062290368950648	1.0062290368950648	1.0062290368950648
YOR011W-A	1.403061224489796	1.1479591836734695	1.1479591836734695	1.1479591836734695
YOR012W	1.9851116625310175	1.6749379652605458	1.6749379652605458	1.7369727047146404
IRC11	1.8478260869565217	1.5217391304347827	1.5217391304347827	1.6304347826086956
RTS1	1.0605391073795847	1.005302695536898	1.0163499779054352	1.0163499779054352
YOR015W	1.361031518624642	1.0744985673352434	1.0744985673352434	1.0744985673352434
ERP4	1.1419249592169658	1.0195758564437194	1.0603588907014683	1.0603588907014683
PET127	1.0346989966555185	1.0137959866220736	1.0137959866220736	1.0137959866220736
ROD1	1.038753495805034	1.008789452656812	1.008789452656812	1.0187774670395526
YOR019W	1.042621448212649	1.008249312557287	1.008249312557287	1.0197066911090742
HSP10	1.2903225806451613	1.0483870967741937	1.0483870967741937	1.129032258064516
MCO10	1.3358778625954197	1.049618320610687	1.1450381679389312	1.1450381679389312
SFM1	1.1489698890649762	1.0301109350237718	1.0301109350237718	1.06973058637084
DDL1	1.0411792232101076	1.0060832943378568	1.0177819372952737	1.0177819372952737
AHC1	1.0502958579881656	1.0207100591715976	1.0207100591715976	1.0207100591715976
YOR024W	1.4376996805111821	1.038338658146965	1.1182108626198082	1.1182108626198082
HST3	1.1065266316579145	1.0127531882970742	1.0127531882970742	1.0315078769692423
BUB3	1.083743842364532	1.0344827586206897	1.0344827586206897	1.0344827586206897
STI1	1.0517339397384877	1.0090960773166573	1.0090960773166573	1.023308698123934
CIN5	1.1117445838084379	1.0262257696693273	1.0262257696693273	1.0547320410490308
YOR029W	1.2307692307692308	1.0769230769230769	1.0769230769230769	1.0769230769230769
DFG16	1.041103299080584	1.0140616549486208	1.0140616549486208	1.0140616549486208
CRS5	2.763819095477387	2.261306532663317	2.261306532663317	2.261306532663317
YOR031W_blocked_reading_frame	2.763819095477387	2.261306532663317	2.261306532663317	2.261306532663317
HMS1	1.062596599690881	1.0239567233384852	1.0239567233384852	1.0239567233384852
YOR032W-A	1.710526315789474	1.1842105263157896	1.1842105263157896	1.1842105263157896
EXO1	1.0605338417540515	1.0128693994280267	1.0128693994280267	1.0128693994280267
AKR2	1.0384100044662796	1.0049129075480123	1.0160786065207683	1.0160786065207683
YOR034C-A	1.5086206896551724	1.0775862068965518	1.0775862068965518	1.1853448275862069
SHE4	1.049173378550233	1.006782534972446	1.006782534972446	1.0173802458668928
PEP12	1.1098130841121494	1.0221962616822429	1.0221962616822429	1.0514018691588785
CYC2	1.0779816513761469	1.0321100917431194	1.0321100917431194	1.0321100917431194
HIR2	1.0317157050057317	1.0126098586167367	1.0126098586167367	1.0126098586167367
CKB2	1.1096605744125325	1.0443864229765014	1.0443864229765014	1.0443864229765014
GLO4	1.0920897284533648	1.0330578512396695	1.0330578512396695	1.0330578512396695
YOR041C	2.315914489311164	2.019002375296912	2.019002375296912	2.0783847980997625
CUE5	1.4285714285714286	1.346938775510204	1.346938775510204	1.346938775510204
WHI2	1.0517241379310345	1.0172413793103448	1.0172413793103448	1.0172413793103448
IRC23	1.187904967602592	1.0259179265658747	1.079913606911447	1.079913606911447
TOM6	1.4285714285714286	1.1428571428571428	1.1428571428571428	1.1428571428571428
DBP5	1.060500695410292	1.0083449235048678	1.0257301808066759	1.0257301808066759
STD1	1.0574018126888218	1.0196374622356497	1.0196374622356497	1.0196374622356497
RAT1	1.0299003322259137	1.004983388704319	1.004983388704319	1.0132890365448506
RSB1	1.0910815939278937	1.0199240986717266	1.0199240986717266	1.0436432637571158
YOR050C	1.261127596439169	1.0385756676557862	1.112759643916914	1.112759643916914
ETT1	1.0789902280130292	1.017915309446254	1.017915309446254	1.038273615635179
TMC1	1.1877828054298643	1.0746606334841629	1.0746606334841629	1.0746606334841629
YOR053W	2.56797583081571	2.1148036253776437	2.1148036253776437	2.2658610271903323
VHS3	1.4895729890764648	1.3778550148957298	1.3902681231380336	1.4150943396226416
YOR055W	2.2995283018867925	2.063679245283019	2.063679245283019	2.063679245283019
NOB1	1.0591672753834915	1.0226442658875092	1.0226442658875092	1.0226442658875092
SGT1	1.0832625318606628	1.0195412064570943	1.0195412064570943	1.040781648258284
ASE1	1.0294673214960333	1.01057801284473	1.01057801284473	1.01057801284473
LPL1	1.0618479880774963	1.0245901639344261	1.0245901639344261	1.0245901639344261
SLD7	1.1140235910878113	1.0157273918741807	1.0484927916120577	1.0484927916120577
CKA2	1.0901883052527255	1.0158572844400395	1.0158572844400395	1.0406342913776017
YOR062C	1.099246231155779	1.0364321608040201	1.0364321608040201	1.0364321608040201
RPL3	1.0841283607979184	1.0190806591500434	1.0190806591500434	1.0407632263660018
YNG1	1.1171032357473034	1.0400616332819723	1.0400616332819723	1.0400616332819723
CYT1	1.088139281828074	1.0337323177366704	1.0337323177366704	1.0337323177366704
MSA1	1.0510910058541778	1.0111761575306013	1.0111761575306013	1.0244811069717936
ALG8	1.044689495066744	1.0156703424260012	1.0156703424260012	1.0156703424260012
VPS5	1.264253842340109	1.2022806147744176	1.2022806147744176	1.2146752602875557
VAM10	2.5449101796407185	2.095808383233533	2.095808383233533	2.245508982035928
GYP1	1.0509721492380453	1.0115606936416186	1.0115606936416186	1.024697845507094
NRT1	1.0358342665173572	0.965845464725644	0.9798432250839866	0.9798432250839866
YOR072W	1.7269736842105265	1.3157894736842104	1.3157894736842104	1.3980263157894737
YOR072W-A	1.8907563025210083	1.2605042016806722	1.365546218487395	1.4705882352941175
YOR072W-B	1.6556291390728477	0.8278145695364238	0.8278145695364238	0.9933774834437087
SGO1	1.04994324631101	1.007377979568672	1.0215664018161181	1.0215664018161181
CDC21	1.4380530973451326	1.2721238938053099	1.299778761061947	1.3274336283185841
YOR073W-A	2.690582959641256	2.130044843049327	2.130044843049327	2.242152466367713
UFE1	1.0922330097087378	1.0194174757281553	1.0194174757281553	1.0436893203883495
SKI7	1.0412001791312135	1.007613076578594	1.007613076578594	1.018808777429467
RTS2	1.126453488372093	1.0174418604651163	1.0537790697674418	1.0537790697674418
BUD21	1.1435331230283912	1.025236593059937	1.025236593059937	1.0646687697160884
ATX2	1.100966702470462	1.0204081632653061	1.0204081632653061	1.0472610096670247
DIA2	1.0397623400365632	1.0054844606946984	1.0169104204753199	1.0169104204753199
TGL5	1.0384100044662796	1.0049129075480123	1.0160786065207683	1.0160786065207683
YOR082C	1.8882175226586102	1.5105740181268883	1.5105740181268883	1.5861027190332326
WHI5	1.339794754846066	1.168757126567845	1.168757126567845	1.225769669327252
LPX1	1.0841283607979184	1.0190806591500434	1.0190806591500434	1.0407632263660018
OST3	1.0796545105566218	1.0316698656429943	1.0316698656429943	1.0316698656429943
TCB1	1.0211267605633803	1.0070422535211268	1.0070422535211268	1.0070422535211268
YVC1	1.0411502231036194	1.0163609320773426	1.0163609320773426	1.0163609320773426
VPS21	1.1254019292604502	1.045016077170418	1.045016077170418	1.045016077170418
PTC5	1.053864168618267	1.009953161592506	1.009953161592506	1.0245901639344261
TMA46	1.095423563777994	1.0223953261927945	1.0223953261927945	1.0467380720545278
ECM3	1.0513380666302565	1.010376843255052	1.010376843255052	1.02403058438012
CMR2	1.0180307941653162	1.002836304700162	1.00790113452188	1.00790113452188
